id,名称,价格,经度,纬度,房型,宜住,床位,评分,评价,喜欢,属性,房源数量,点评数,周边环境评分,设施设备评分,房东服务评分,房间卫生评分
514430674,拙政园万达火车站古城区【投影观看世界杯】,268.0,31.349590768323928,120.61657599999982,1室,2人,1,4.9,超棒,168,个人房东,8,24,4.8,4.6,5.0,4.8
676537051,苏州博物馆平江路《秋月阁独门独户整栋房源,328.0,31.326744582633005,120.64226508720444,1室,4人,2,4.9,超棒,114,个人房东,8,18,4.0,4.9,4.9,4.0
1029935313,湖景高端房--苏州中心尹山湖独墅湖,338.0,31.253133560860125,120.70329016852035,1室1厅,5人,3,5.0,超棒,12,个人房东,8,30,0.0,5.0,5.0,0.0
1010417882,苏州站 拙政园 虎丘 平江路★复式房★,518.0,31.339832977190884,120.61939742614572,3室1厅,6人,3,5.0,超棒,16,个人房东,8,40,0.0,5.0,5.0,0.0
726188280,【苏州站】拙政园/留园/双地铁/温馨2居,386.0,31.339515,120.618771,2室1厅,5人,3,5.0,超棒,33,个人房东,8,12,0.0,5.0,5.0,0.0
982405359,闲乘月·钱舍精品民宿三室一厅整栋,999.0,31.16243285825846,120.72490899999993,3室1厅,6人,3,5.0,超棒,31,个人房东,8,6,5.0,5.0,5.0,5.0
674624764,苏州古城老街小巷人家一室带厨卫、私密度高,399.0,31.323602,120.64044471504228,1室,2人,1,5.0,超棒,106,个人房东,8,12,5.0,4.9,5.0,5.0
857560788,金鸡湖畔诚品书店圆融天地临地铁一号线整套,358.0,31.335631,120.722911,1室,4人,2,4.9,超棒,150,个人房东,8,10,4.8,4.8,4.9,4.8
145820883,美宿︱复式两居 比邻地铁口 博物馆 园林,1087.0,31.283018,120.634463,2室1厅,4人,2,5.0,超棒,80,个人房东,8,35,5.0,5.0,5.0,5.0
564275408,西山太湖美度假农家民宿,1387.0,31.108407300044988,120.31232964446777,5室1厅,10人,7,4.9,超棒,91,个人房东,8,21,4.9,4.8,4.8,4.9
532061926,火车站拙政园平江路观前街/秘密花园,599.0,31.339515,120.618771,2室1厅,8人,4,5.0,超棒,42,个人房东,8,22,0.0,5.0,5.0,0.0
56644291,同里古镇景区内森之旅民宿 2楼亲子家庭房,236.0,31.16363,120.725666,1室1厅,3人,2,5.0,超棒,198,个人房东,8,31,4.9,4.9,5.0,4.9
9110175,太湖西山岛無桐·半山精品民宿湖景亲子房,918.0,31.072098,120.302474,1室,3人,2,5.0,超棒,99,个人房东,8,1,0.0,0.0,5.0,0.0
806471405,百花里【301】观前街地铁口阳光家庭套房,319.0,31.318481342113117,120.62304420794226,2室,4人,2,4.8,超棒,72,个人房东,8,24,4.7,4.7,4.6,4.7
1025807092,阳澄湖高铁 巴城品蟹正仪古镇 简约两居室,298.0,31.3925964061177,120.8638802445391,2室1厅,4人,2,5.0,超棒,7,个人房东,8,4,5.0,5.0,5.0,5.0
978129128,拾宿-春分,288.0,31.150604,120.287673,1室,2人,1,5.0,超棒,12,个人房东,8,16,4.0,4.9,5.0,4.0
803678951,苏州团结桥地铁口+观前 loft豪华大床,358.0,31.283018,120.634463,1室1厅,2人,1,5.0,超棒,87,个人房东,8,18,5.0,5.0,5.0,5.0
816572149,地铁口复式落地窗一房  比邻拙政园博物馆,358.0,31.283018,120.634463,1室1厅,2人,1,4.9,超棒,187,个人房东,8,35,4.5,4.9,4.9,4.5
960334582,平江路拙政园~~桂花苑五室小别墅,1687.0,31.32164393835259,120.63532387016316,4室1厅,13人,7,4.6,很好,24,个人房东,8,18,1.5,4.7,4.7,1.5
8738554,苏州西山岛/泰北Villa主题民宿,2578.0,31.100639,120.250375,5室3厅,10人,7,5.0,超棒,232,个人房东,8,43,4.5,5.0,5.0,4.5
952741068,【二楼河景大床房3选1 】樽月·拾光美宿,183.0,31.163463311072334,120.72234916385447,1室,2人,1,5.0,超棒,22,个人房东,8,5,5.0,5.0,5.0,5.0
226797955,外泊家201火车站平江路观前街虎丘拙政园,188.0,31.32585793397315,120.6158581383353,2室,3人,2,4.7,很好,239,个人房东,8,19,4.2,4.1,4.7,4.2
81068579,点头像看其他房-熊先生摄影民宿2石路中式,245.0,31.31467254378011,120.6075331990714,1室,2人,1,4.9,超棒,179,个人房东,8,98,3.7,4.7,4.9,3.7
148924299,近苏州站、虎丘、拙政园、留园高性价比两居,298.0,31.35022,120.601055,2室1厅,4人,2,4.9,超棒,129,个人房东,8,32,4.4,4.7,5.0,4.4
226797459,外泊家101火车站平江路观前街虎丘拙政园,188.0,31.339418,120.619511,1室,2人,1,4.5,很好,151,个人房东,8,13,5.0,4.2,4.5,5.0
652874486,【东山·言午居】枕湖,688.0,31.098609,120.425399,2室1厅,4人,2,5.0,超棒,70,个人房东,8,9,5.0,5.0,5.0,5.0
8738481,同里古镇中心位置180度临河观河景大床,398.0,31.163152,120.728037,1室,2人,1,5.0,超棒,214,个人房东,8,7,5.0,5.0,5.0,5.0
766672598,阳澄湖青剑湖轻奢别墅-提供餐饮,1979.0,31.3826965424579,120.7199785451042,5室5厅,10人,5,5.0,超棒,65,个人房东,8,20,4.9,5.0,5.0,4.9
52164155,苏州平江路的家民宿,296.0,31.322676,120.636655,,3人,2,4.8,超棒,64,个人房东,8,0,0.0,0.0,0.0,0.0
475665606,独墅湖高教区大学城短租公寓,258.0,31.280998066600457,120.7542869723218,2室2厅,4人,2,4.4,很好,32,个人房东,8,11,0.0,4.0,4.2,0.0
1015821000,金鸡湖畔李公堤近苏州中心·瑞贝庭特价套房,629.0,31.30468460217779,120.70257696451392,1室1厅,2人,1,5.0,超棒,40,个人房东,8,2,5.0,4.5,5.0,5.0
138345635,太湖誉府半山腰湖景泳池别墅,4976.0,31.224085,120.387613,5室3厅,26人,13,5.0,超棒,285,个人房东,8,58,5.0,5.0,5.0,5.0
8738994,藏舍,1989.0,31.31529487867189,120.6414239999999,4室1厅,8人,4,4.9,超棒,129,个人房东,8,27,5.0,5.0,5.0,5.0
512933111,周庄轮埠驿站,558.0,31.116943853759057,120.85460399999992,3室1厅,7人,5,5.0,超棒,33,个人房东,8,6,5.0,5.0,5.0,5.0
840017634,【苏州站】活力岛/孙武纪念园/复式双床,408.0,31.376889,120.612824,1室1厅,4人,2,4.9,超棒,61,个人房东,8,14,5.0,4.9,5.0,5.0
194152067,Aolihome 奥本山靠山塘街平江路,198.0,31.322954731033608,120.6196139290492,1室,2人,1,4.9,超棒,101,个人房东,8,3,0.0,0.0,5.0,0.0
1045853919,【露斯-何园居】文艺平江路近拙政园博物馆,468.0,31.317302970774932,120.64083752698252,1室,2人,1,5.0,超棒,12,个人房东,8,4,5.0,5.0,5.0,5.0
948606159,大儒巷18号，近平江路北欧ins民宿,655.0,31.318310052266984,120.63827979876324,3室1厅,6人,3,5.0,超棒,18,个人房东,8,2,5.0,5.0,5.0,5.0
856209129,周庄古镇 临河标准间 观景飘窗 多间,258.0,31.12076,120.860002,1室,2人,2,4.5,很好,50,个人房东,8,4,4.7,4.2,4.5,4.7
865019108,同里镇內/飘窗品茶家庭房/可享受八折門票,179.0,31.164028753465512,120.72423865301305,1室,3人,2,4.9,超棒,61,个人房东,8,7,5.0,4.6,4.7,5.0
652888825,丰隆城市中心精装公寓套房,2886.0,31.32292587986895,120.72491499999992,2室1厅,4人,2,5.0,超棒,11,个人房东,8,86,0.0,5.0,5.0,0.0
842875598,【活力岛】网红ins/地铁口/时尚一居室,410.0,31.376795,120.612823,1室1厅,2人,1,4.9,超棒,33,个人房东,8,22,5.0,5.0,4.9,5.0
584722676,苏州逸琚十六舍精品民宿,398.0,31.106464,120.391563,,2人,1,4.7,很好,6,个人房东,8,0,0.0,0.0,0.0,0.0
914324680,【有家】三室/近一号线金鸡湖博览中心,348.0,31.336635,120.76062,3室2厅,6人,3,4.9,超棒,16,个人房东,8,16,5.0,4.9,4.9,5.0
835067622,[匣与橘]近平江路山塘诚品拙政园火车站,258.0,31.349591,120.616576,1室,4人,2,4.7,很好,136,个人房东,8,4,5.0,4.8,4.5,5.0
236355619,【姑苏志仁里-民国五间房-留园（一南】,355.0,31.324439,120.614442,1室,4人,2,4.7,很好,302,个人房东,8,22,3.8,4.4,4.8,3.8
1057078520,狮山路日本街近木渎苏州乐园观前街景观大床,248.0,31.29898394871687,120.56897800357184,1室,4人,2,5.0,超棒,20,个人房东,8,3,5.0,5.0,5.0,5.0
544060666,四季一时#地铁口#观前街#平江路#山塘街,599.0,31.312941,120.618519,3室2厅,6人,3,4.8,超棒,176,个人房东,8,18,4.0,4.5,4.8,4.0
982417112,朴璞.城宿：游站网红楼LOFT一居室,198.0,31.292656,121.133672,1室1厅,4人,2,4.4,很好,36,个人房东,8,3,5.0,4.3,4.0,5.0
984190145,苏州站对面双地铁可轰趴娱乐平江路观前街,599.0,31.33985580339264,120.61819368756014,3室1厅,9人,4,5.0,超棒,23,个人房东,8,7,5.0,5.0,5.0,5.0
9003719,温馨的小家,298.0,31.345677,120.601745,1室1厅,2人,2,4.9,超棒,211,个人房东,8,26,5.0,5.0,5.0,5.0
538825457,苏州金鸡湖博览中心可长租一室行政房,399.0,31.33590788193811,120.71762499999991,1室,2人,1,5.0,超棒,63,个人房东,8,60,5.0,5.0,5.0,5.0
767714514,周庄古镇景区內·璞舍豪华双阳台3居8人房,1087.0,31.118608,120.85443,3室,8人,4,5.0,超棒,62,个人房东,8,10,5.0,5.0,5.0,5.0
9487618,竹影大床房,268.0,31.122215,120.852713,1室,2人,1,4.7,很好,203,个人房东,8,21,5.0,4.7,4.4,5.0
531597543,苏州站 拙政园 虎丘 ★光辉岁月房★,518.0,31.350574,120.600259,3室1厅,8人,4,5.0,超棒,46,个人房东,8,91,0.0,5.0,5.0,0.0
638598861,苏州岩居客民宿,208.0,31.10777346773081,120.312373,1室,2人,2,5.0,超棒,40,个人房东,8,6,5.0,5.0,5.0,5.0
221080203,泰北Townhouse 2#别墅/西山岛,2378.0,31.15152756270313,120.3154106705629,5室2厅,10人,7,5.0,超棒,162,个人房东,8,19,5.0,5.0,4.9,5.0
715750647,同里古镇中心-沿河大床房-多种风格可选,267.0,31.163171858338284,120.72317599999992,1室,2人,1,5.0,超棒,225,个人房东,8,4,5.0,5.0,5.0,5.0
149396163,苏州站 拙政园 虎丘平江路★卡罗时光房★,388.0,31.34575418301927,120.60128757786237,2室1厅,8人,4,4.9,超棒,283,个人房东,8,144,3.0,4.7,4.9,3.0
716455657,周庄古镇景区内二楼三间房·南湖胜境旁,1059.0,31.117514,120.857378,3室,6人,4,5.0,超棒,26,个人房东,8,54,5.0,5.0,5.0,5.0
834420938,近平江路、拙政园&古城民宅、干净便宜,208.0,31.321558049486537,120.63674068272782,2室,3人,2,4.2,很好,234,个人房东,8,8,4.7,4.2,4.1,4.7
917076728,苏州·太湖西山岛前湾后院民宿-若北,418.0,31.152108,120.336237,1室,2人,1,5.0,超棒,112,个人房东,8,17,4.8,4.9,5.0,4.8
989587177,茗香居山塘街近拙政园狮子林博物馆平江路,988.0,31.32684720723948,120.60571622402657,3室1厅,6人,3,5.0,超棒,23,个人房东,8,7,4.8,5.0,5.0,4.8
1053268703,迷朵的迷间 特色带浴缸,268.0,31.860488435621523,120.53283511492896,1室,2人,1,0.0,,23,个人房东,8,0,0.0,0.0,0.0,0.0
237771467,璞拾·环球188国际公寓(两房豪华套房),818.0,31.319475879325957,120.67595902490326,2室1厅,4人,2,4.9,超棒,157,个人房东,8,4,0.0,5.0,4.8,0.0
652920007,《棠隐》观前街网红玻璃球椅阳台观景房,458.0,31.319786,120.632173,1室,2人,1,4.9,超棒,55,个人房东,8,8,0.0,4.7,4.9,0.0
756954834,【秋怀轩】山塘街，平江路，观前街，留园,398.0,31.317334,120.616106,2室1厅,5人,3,4.4,很好,86,个人房东,8,9,4.2,4.6,4.4,4.2
545444598,周庄古镇内二楼露台园景大床房·南湖胜境旁,388.0,31.117514,120.8574,1室,2人,1,5.0,超棒,22,个人房东,8,63,5.0,5.0,5.0,5.0
903125194,苏州平江路千遇千寻·青鸟与诗榻榻米无窗,158.0,31.325780760640978,120.64207999999986,1室,2人,1,5.0,超棒,46,个人房东,8,2,0.0,5.0,5.0,0.0
764348648,平江路，观前街，拙政园2-3分钟【之间】,298.0,31.325613339766154,120.6408489525218,1室,3人,2,4.8,超棒,82,个人房东,8,15,0.0,4.3,4.7,0.0
520597246,苏州东山隐山居民宿,2686.0,31.067864351233695,120.39919578728262,5室2厅,11人,7,5.0,超棒,89,个人房东,8,17,5.0,5.0,5.0,5.0
232952235,苏州平江路观前街德馨院民宿,376.0,31.3170462246982,120.63831671912,,3人,3,4.8,超棒,36,个人房东,8,0,0.0,0.0,0.0,0.0
636159705,平江路/苏州大学/观前街/拙政园博物馆,388.0,31.316736724312555,120.6404087828219,2室1厅,4人,2,4.9,超棒,382,个人房东,8,20,5.0,4.9,5.0,5.0
912030463,【毛豆家.叁號】独墅湖地铁Loft公寓,258.0,31.251574569900814,120.70381118571612,1室1厅,2人,1,5.0,超棒,68,个人房东,8,3,5.0,5.0,5.0,5.0
1020950265,【生活广场特惠loft】多套随机/近地铁,520.0,31.349439516906127,120.61749300926236,2室,4人,2,5.0,超棒,40,个人房东,8,6,4.5,5.0,5.0,4.5
661630695,【路客】【东方•云影】金鸡湖•东方之门,872.0,31.322615584849288,120.68614345269091,2室,4人,2,5.0,超棒,82,个人房东,8,16,0.0,5.0,5.0,0.0
917396202,【有家】三居室/石路旁/近地铁/观前街/,388.0,31.319851,120.610068,3室1厅,6人,3,5.0,超棒,19,个人房东,8,9,0.0,5.0,5.0,0.0
1031955176,苏州站全景落地窗家庭阳光房,268.0,31.350763,120.61733,1室1厅,2人,1,5.0,超棒,7,个人房东,8,19,5.0,5.0,5.0,5.0
542610122,苏州站 拙政园 虎丘 『仲雅北欧房』,365.0,31.350634,120.608293,2室1厅,6人,3,5.0,超棒,52,个人房东,8,72,0.0,4.8,4.9,0.0
877959901,苏州站拙政园平江路博物馆观前街旁精致3居,800.0,31.339452,120.619634,3室1厅,6人,3,5.0,超棒,86,个人房东,8,16,5.0,4.9,5.0,5.0
954794697,白相里 雨花楼,2287.0,31.098342,120.409387,4室1厅,12人,6,5.0,超棒,43,个人房东,8,3,5.0,5.0,5.0,5.0
574758090,【静巷】小独栋观前平江路3分钟阳光房花园,890.0,31.31739743636405,120.6389689997299,2室1厅,5人,4,5.0,超棒,292,个人房东,8,38,4.8,4.9,5.0,4.8
494204159,小羊05:相遇金鸡湖进阶日式小资整套公寓,328.0,31.33424,120.725733,1室1厅,2人,2,4.8,超棒,151,个人房东,8,8,4.7,4.0,5.0,4.7
545446085,周庄古镇内二楼阳光大床房·南湖胜境旁,338.0,31.11751,120.857391,1室,2人,1,5.0,超棒,20,个人房东,8,53,0.0,5.0,5.0,0.0
566086872,苏州园区《萌耳的家》整套大床两房含露台,250.0,31.347882902608543,120.66501560417,2室1厅,4人,2,4.8,超棒,129,个人房东,8,12,4.5,4.0,4.8,4.5
624792818,常熟万达广场复式公寓,422.0,31.689966066122803,120.73963303285088,2室1厅,4人,2,5.0,超棒,51,个人房东,8,30,5.0,5.0,5.0,5.0
8190598,苏州旺山源铭农家住宿,179.0,31.21411591576,120.55939955936,,19人,3,4.7,很好,9,个人房东,8,0,0.0,0.0,0.0,0.0
877212924,梦馨居家庭房 可做饭/近退思园、可享受门,388.0,31.162381,120.723838,1室,4人,2,5.0,超棒,50,个人房东,8,5,5.0,5.0,5.0,5.0
161058251,Aolihome比心 近山塘街苏博平江路,198.0,31.32289,120.619555,1室,2人,1,4.5,很好,118,个人房东,8,7,5.0,4.5,4.6,5.0
877960956,苏州站拙政园平江路观前街旁精装3居整套,750.0,31.339515,120.618771,3室2厅,6人,3,5.0,超棒,96,个人房东,8,11,5.0,5.0,5.0,5.0
545445585,周庄古镇内二楼园景标准间·南湖胜境旁,338.0,31.117503,120.857409,1室,2人,2,5.0,超棒,22,个人房东,8,58,0.0,5.0,4.9,0.0
138343139,太湖誉府半山腰湖景星空别墅,4976.0,31.224085,120.387613,4室3厅,22人,14,5.0,超棒,128,个人房东,8,44,0.0,5.0,5.0,0.0
687359217,姑苏懒居7观前地铁口/平江路/拙政园,218.0,31.318433449415245,120.627994200674,1室,2人,1,4.6,很好,121,个人房东,8,17,5.0,4.5,4.6,5.0
1023333106,「苏州陌隐民宿」湖景榻榻米标准间 漱石,558.0,31.0709640987156,120.299406322699,1室,2人,2,5.0,超棒,11,个人房东,8,3,5.0,5.0,5.0,5.0
532908761,近火车站观前街平江路山塘街配家庭影院整租,298.0,31.34959088416197,120.61657599999992,1室1厅,2人,1,4.9,超棒,150,个人房东,8,26,5.0,4.8,5.0,5.0
1047736546,投影仪独立一居室,175.0,31.347080303221656,120.61245351535138,1室,3人,2,0.0,,13,个人房东,8,0,0.0,0.0,0.0,0.0
8770508,丽江南--天香引一楼庭院观景东房,184.0,31.119163,120.857532,1室,2人,1,4.9,超棒,97,个人房东,8,54,5.0,4.9,4.9,5.0
911498473,【毛豆家.贰號】独墅湖地铁口Loft公寓,248.0,31.251574569900814,120.70339796518157,1室1厅,2人,1,4.5,很好,44,个人房东,8,2,5.0,4.5,5.0,5.0
779503861,"平江路朝南温馨三房近拙政园,博物馆狮子林",628.0,31.320398,120.63572,3室1厅,6人,3,5.0,超棒,226,个人房东,8,14,5.0,5.0,5.0,5.0
998850784,颜家小楼B 观前街平江路独门独户,299.0,31.315680511063583,120.63534511837952,1室,3人,2,5.0,超棒,8,个人房东,8,5,5.0,5.0,5.0,5.0
8746865,面朝大湖春暖花开法式风大草坪3房别院整栋,1779.0,31.151049755636656,120.89195229172591,3室1厅,8人,6,5.0,超棒,77,个人房东,8,34,4.8,4.9,5.0,4.8
805053164,沃恩思-阳光两居 1号线 金鸡湖苏州中心,450.0,31.321345,120.675706,2室1厅,4人,2,5.0,超棒,37,个人房东,8,10,5.0,5.0,5.0,5.0
756947648,金鸡湖诚品圆融区高层无遮挡，CBD中心,358.0,31.3311579035117,120.7260172979228,1室1厅,2人,1,5.0,超棒,86,个人房东,8,25,5.0,5.0,5.0,5.0
877214968,近退思园、珍珠塔、穿心弄 、可享受门票八,198.0,31.162381,120.723838,1室,2人,1,5.0,超棒,90,个人房东,8,6,5.0,5.0,5.0,5.0
1009082064,苏州站 拙政园 虎丘 平江路★双悦房★,428.0,31.350115538592792,120.60324160283288,2室1厅,6人,3,5.0,超棒,7,个人房东,8,40,0.0,5.0,5.0,0.0
647815917,遇见纳里【遇见·竹里】拙政园平江路观前街,358.0,31.32554993601483,120.6420454172168,1室,2人,1,4.9,超棒,301,个人房东,8,20,4.6,4.8,4.8,4.6
772381901,精致景观双床房,188.0,31.397847,120.978397,1室,2人,2,5.0,超棒,15,个人房东,8,1,0.0,5.0,5.0,0.0
851032310,【城市Ⅱ】近山塘/平江/苏州站/拙政园,308.0,31.349443,120.617501,1室,2人,1,5.0,超棒,385,个人房东,8,57,4.9,5.0,5.0,4.9
9526609,绿柳景观亲子房,338.0,31.122185,120.852524,1室,3人,2,4.6,很好,134,个人房东,8,14,0.0,4.6,4.5,0.0
176355603,喜園-东山碧螺山坳间静谧精墅,823.0,31.0658931089053,120.4014249984699,2室3厅,6人,3,4.7,很好,127,个人房东,8,15,4.8,4.3,4.7,4.8
764866240,南风、—旅行故事—山塘街枕河居临河独栋,399.0,31.328505190937808,120.6032548669292,2室1厅,4人,2,5.0,超棒,111,个人房东,8,5,5.0,5.0,5.0,5.0
659091192,同里琴笙楠舍  自在   禅意大床房,248.0,31.16480898124303,120.7255681451678,1室,2人,1,5.0,超棒,136,个人房东,8,17,5.0,5.0,5.0,5.0
535910644,『夏园清风』近苏州大学欧尚金鸡湖平江路,243.0,31.309234280934252,120.66143186115532,1室,2人,1,5.0,超棒,110,个人房东,8,9,5.0,4.6,5.0,5.0
8678591,文胥坊,199.0,31.25933713159585,120.4933693513493,2室1厅,4人,2,5.0,超棒,121,个人房东,8,23,5.0,5.0,5.0,5.0
8770576,周庄贞固弄民宿-标准双床间（可加床）,128.0,31.120115,120.856071,1室,2人,2,5.0,超棒,38,个人房东,8,17,5.0,4.4,5.0,5.0
511563510,《香溪民宿》地铁口美房梦幻火烈鸟,599.0,31.33966303958671,120.61934351861292,2室1厅,10人,4,5.0,超棒,33,个人房东,8,27,5.0,5.0,5.0,5.0
1009079511,舒适精选大床房近金鸡湖博览中心,359.0,31.336214695632417,120.71807831674803,1室,2人,1,5.0,超棒,11,个人房东,8,14,0.0,5.0,5.0,0.0
9778992,苏州太湖城仕公寓，近太湖万豪及会议中心,358.0,31.22426486007891,120.39851307509502,1室1厅,3人,2,5.0,超棒,55,个人房东,8,17,5.0,4.9,5.0,5.0
1002690782,【湖景】金鸡湖独墅湖尹山湖地铁口四居室,850.0,31.252924923831124,120.70705702338589,4室1厅,8人,4,4.5,很好,9,个人房东,8,2,0.0,4.5,4.5,0.0
573617397,昆山南站 火车站精装公寓 可做饭,188.0,31.36744577425423,120.9597829999998,1室,2人,1,5.0,超棒,40,个人房东,8,6,5.0,5.0,5.0,5.0
800429783,梧桐小屋1号,558.0,31.339635044600172,120.61654678165844,1室1厅,6人,3,4.9,超棒,21,个人房东,8,14,5.0,5.0,5.0,5.0
1007740153,泰北.夕拾度假别墅/苏州太湖西山岛,2478.0,31.157307,120.334111,5室1厅,13人,8,5.0,超棒,21,个人房东,8,4,0.0,5.0,5.0,0.0
949843692,苏州中心舒适双床房近金鸡湖诚品书店,399.0,31.336214695632417,120.71807831674803,1室,4人,2,4.9,超棒,19,个人房东,8,27,3.0,4.9,4.9,3.0
623148253,国际教育园 上方山 石湖越溪舒适两房整租,288.0,31.239689806871283,120.5886112736514,2室1厅,4人,2,5.0,超棒,64,个人房东,8,9,4.8,5.0,5.0,4.8
882169082,苏州火车站北广场旁清爽民宿,138.0,31.33852958034064,120.61852606059884,1室,2人,1,5.0,超棒,18,个人房东,8,3,5.0,5.0,5.0,5.0
670841064,近金鸡湖/工业园区/悦季家公寓精品一居,168.0,31.37266588800699,120.71797699999992,1室,2人,1,4.9,超棒,569,个人房东,8,104,4.5,4.9,4.9,4.5
237769779,璞拾·环球188国际公寓(一房行政套房),556.0,31.319475879325957,120.67595902490326,1室1厅,2人,1,4.8,超棒,153,个人房东,8,10,0.0,5.0,4.7,0.0
949841118,文化艺术博览中心精品双床房近摩天轮公园,379.0,31.336275683718064,120.7181402368261,1室,4人,2,5.0,超棒,18,个人房东,8,35,0.0,5.0,5.0,0.0
524096759,苏州站 拙政园 虎丘 『馨香飘来房』,385.0,31.339838,120.6194,3室1厅,8人,4,4.9,超棒,131,个人房东,8,100,0.0,4.9,4.9,0.0
8683389,苏州同里静待花开家庭房B,223.0,31.165129,120.724379,1室,3人,2,5.0,超棒,87,个人房东,8,8,4.5,4.8,5.0,4.5
1045854444,苏州昆山古镇旅游度假区旁简约时尚两居,298.0,31.25570352385328,121.03484574919813,2室2厅,4人,2,5.0,超棒,14,个人房东,8,7,5.0,5.0,5.0,5.0
1007734493,【石路·山塘街】-梦幻公主粉,399.0,31.319956758802945,120.61003899999984,1室1厅,4人,2,4.0,很好,19,个人房东,8,3,4.0,4.3,4.3,4.0
1015800551,金鸡湖畔李公堤近苏州中心·瑞贝庭双早大床,556.0,31.30468460217779,120.70257696451392,1室,2人,1,5.0,超棒,55,个人房东,8,3,5.0,4.7,5.0,5.0
9772187,苏州漫时光生活馆,440.0,31.32459,120.638845,,4人,3,4.9,超棒,8,个人房东,8,0,0.0,0.0,0.0,0.0
1011231487,东山镇【天境】太湖独栋别墅 四房花园露台,2298.0,31.098609,120.425399,4室2厅,9人,4,5.0,超棒,17,个人房东,8,3,0.0,5.0,5.0,0.0
996607169,地铁苏宅房，旁靠观前街平江路拙政园狮子林,258.0,31.318681879201403,120.62915699999994,1室,2人,1,4.8,超棒,30,个人房东,8,3,0.0,5.0,4.3,0.0
902364370,平江路初昕•丁香巷贰,328.0,31.322870240085788,120.64164368681564,2室,4人,2,5.0,超棒,24,个人房东,8,2,5.0,5.0,5.0,5.0
944505030,苏州吴中区适合班级.公司.微商.生日好去,880.0,31.272846,120.691588,3室2厅,26人,11,0.0,,28,个人房东,8,0,0.0,0.0,0.0,0.0
529767157,C观前街紧邻平江路拙政园 100寸投影,298.0,31.31473799489823,120.6331376773582,1室,2人,1,4.4,很好,211,个人房东,8,5,0.0,0.0,4.0,0.0
538824430,太湖房车基地卜舍,880.0,31.35458948816528,120.33881169090188,2室1厅,6人,4,5.0,超棒,49,个人房东,8,5,5.0,5.0,5.0,5.0
527388872,苏州平江路“素心居”,528.0,31.32267013986556,120.64026062689604,2室2厅,4人,2,5.0,超棒,83,个人房东,8,19,5.0,5.0,5.0,5.0
233259811,泳池球场别墅5室/太湖缥缈峰万伊民宿,3677.0,31.145857653871325,120.26816894559722,5室2厅,14人,11,4.9,超棒,93,个人房东,8,31,4.5,4.7,4.8,4.5
608154360,【都挺好】平江路，拙政园，豪装两房，花9,498.0,31.342375988664188,120.63300742144622,2室2厅,4人,3,5.0,超棒,43,个人房东,8,28,4.3,5.0,5.0,4.3
504762570,周庄古镇官弄检票口安好民宿晚风雕花床房,178.0,31.12011452461057,120.8583557323083,1室,2人,1,4.8,超棒,104,个人房东,8,19,4.5,4.8,4.8,4.5
502286063,套房/圆融/奥体/诚品/久光/星光/博览,333.0,31.331011389380137,120.7256849248841,1室1厅,2人,1,4.9,超棒,186,个人房东,8,39,5.0,4.9,4.9,5.0
884618981,毕业季·苏州河洛时光公司团建别墅轰趴馆,1379.0,31.222178,120.426429,4室1厅,12人,6,0.0,,71,个人房东,8,0,0.0,0.0,0.0,0.0
872991948,阳澄湖半岛影视城奕欧来藤家民宿小白的家,960.0,31.418769258446837,120.7800706499276,3室2厅,6人,3,5.0,超棒,20,个人房东,8,7,5.0,5.0,5.0,5.0
865017558,家庭房/爱情海/瑶家别院/同里古镇内,268.0,31.16283,120.723996,1室,3人,2,4.5,很好,85,个人房东,8,6,4.6,4.3,4.7,4.6
8683754,苏州同里静待花开普通大床房,116.0,31.165129,120.724379,1室,2人,1,4.6,很好,540,个人房东,8,60,5.0,5.0,4.6,5.0
986504940,简约大床房,258.0,31.269874516060092,120.74492309744276,1室1厅,2人,1,5.0,超棒,9,个人房东,8,1,0.0,5.0,5.0,0.0
169195547,苏州半山艺精品民宿,476.0,31.149771,120.456296,,3人,4,4.9,超棒,8,个人房东,8,0,0.0,0.0,0.0,0.0
511559378,湖景房,889.0,31.225867544152777,120.44524852597704,3室1厅,6人,4,5.0,超棒,71,个人房东,8,11,5.0,5.0,5.0,5.0
78558459,书与花香 地铁口温馨三房 近诚品 金鸡湖,332.0,31.331407,120.738113,3室1厅,5人,3,4.9,超棒,116,个人房东,8,40,0.0,5.0,5.0,0.0
907097854,城市广场近苏州站拙政园山塘街平泷路地铁口,499.0,31.349787101455423,120.61726348408398,2室,4人,2,4.7,很好,89,个人房东,8,17,4.3,4.7,4.6,4.3
688965841,拙政园-平江路/缘宿-院里贰弄,688.0,31.329055874834765,120.644211319523,1室1厅,4人,2,5.0,超棒,200,个人房东,8,15,4.8,4.8,4.9,4.8
773838545,苏州城市生活广场公寓25,238.0,31.350082453775993,120.61747425959946,1室,2人,1,5.0,超棒,42,个人房东,8,3,0.0,5.0,5.0,0.0
679622893,耐心的院子｜建筑师之作乡野民宿｜太湖山景,2978.0,31.116647,120.316758,5室1厅,10人,6,4.9,超棒,63,个人房东,8,6,5.0,5.0,5.0,5.0
9260073,周庄我爱我家,580.0,31.12229,120.852331,2室1厅,6人,3,4.9,超棒,71,个人房东,8,25,5.0,4.7,5.0,5.0
842844372,百花里【101】观前街地铁口文艺大床房,268.0,31.318384656894143,120.62309406783328,1室,2人,1,4.8,超棒,47,个人房东,8,18,4.9,4.7,4.8,4.9
